FEATURES_TXT_BEGIN_0 0 54 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0512933 -0.0162104 -0.00643063 -0.188141 -12 -24.9255 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.0425599 -0.0180106 -0.00823079 -0.188141 -12 -24.9678 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-5.37148 0 -0.26238 0 0 -23.7141 -7 5 -5.8087 -7.08 -4.49537 -3.48016 
0 -0.101938 0 -0.193288 -12 -30.3629 -12 4 -2.35648 -5.01908 -4.69548 -9.0155 
-1.01052 0 -0.470004 0 0 -25.8763 -10 3 -4.00965 -10.8787 -7.97342 -12.3057 
0 -0.108896 0 -0.200246 -12 -30.363 -12 4 -2.43997 -5.01908 -5.12834 -9.44837 
-0.703619 0 -0.315853 0 0 -25.009 -12 3 -6.9484 -10.8787 -8.50539 -16.6754 
-0.0512933 -0.0213581 -0.00643063 -0.193288 -12 -29.4956 -14 5 -4.14615 -5.01908 -5.84229 -13.3852 
-2.67298 0 -0.00650183 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
0 -0.101732 0 -0.193082 -12 -25.5812 -9 4 -6.71813 -7.24771 -5.66585 -6.68614 
-0.0512933 -0.0283154 -0.00643063 -0.200246 -12 -29.4957 -14 5 -4.22963 -5.01908 -6.27515 -13.818 
-0.407204 0 -0.364644 0 0 -25.0514 -12 3 -7.16028 -10.8787 -8.57759 -16.2425 
-0.0425599 -0.0231582 -0.00823079 -0.193288 -12 -29.5379 -14 5 -4.20299 -5.01908 -5.91449 -12.9523 
-1.77234 -0.0886931 -0.87401 -0.836002 -4 -30.1011 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.0425599 -0.0301156 -0.00823079 -0.200246 -12 -29.538 -14 5 -4.28648 -5.01908 -6.34735 -13.3852 
-0.0512933 -0.021152 -0.00643063 -0.193082 -12 -24.7139 -11 5 -8.50779 -7.24771 -6.81266 -11.0558 
0 -1.86421 0 -5.58387 -10 -27.1877 -9 3 -3.04665 -6.57396 -1.95852 -5.24366 
-0.0425599 -0.0229521 -0.00823079 -0.193082 -12 -24.7562 -11 5 -8.56464 -7.24771 -6.88486 -10.6229 
