FEATURES_TXT_BEGIN_0 0 69 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0993729 -1.07694 -0.00589939 -4.28991 -12 -30.9643 -14 4 -4.75124 -10.0338 -4.73864 -10.207 
-4.44081 0 -0.458555 0 0 -30.4262 -12 4 -7.83192 -11.1138 -8.07371 -9.40327 
-0.210506 -1.10209 -0.0240981 -4.29687 -12 -30.9756 -14 4 -4.41224 -10.0456 -5.52632 -10.7491 
-2.68339 0 -1.26262 0 0 -33.9051 -15 5 -4.92582 -10.0338 -9.82738 -12.6041 
-0.0993729 -1.86019 -0.0240981 -0.904684 -6 -36.8536 -14 4 -1.86041 -10.0338 -4.0404 -10.207 
-0.210506 -0.630033 -0.0240981 -3.00383 -12 -27.7368 -12 4 -7.24936 -10.8976 -5.95163 -8.75668 
-0.764484 0 -0.344821 0 0 -35.7992 -15 4 -5.46227 -11.1019 -8.23734 -13.5592 
-0.76163 0 -0.344821 0 0 -35.7991 -15 4 -5.53063 -11.1019 -8.12611 -13.1263 
-0.0993729 -1.08389 -0.00589939 -4.29687 -12 -30.9644 -14 4 -4.83473 -10.0338 -5.1715 -10.6399 
-0.0993729 -2.01045 -0.0240981 -1.05494 -6 -36.8537 -14 4 -1.79245 -10.0338 -4.32181 -10.6399 
-0.0993729 -0.611834 -0.00589939 -3.00383 -12 -27.6861 -12 4 -7.67185 -10.8857 -5.59681 -8.64748 
-3.94818 -2.17078 -0.0380844 -1.196 -6 -33.2109 -12 5 -3.72962 -10.0456 -1.33396 -6.37941 
-6.7731 0 -5.16237 0 0 -27.9853 -13 4 -7.36723 -11.2696 -7.47234 -9.19325 
-1.21924 -6.98452 -0.441833 -10.1793 -12 -23.1057 -13 4 -8.4597 -11.1138 -7.23251 -9.29874 
-1.02086 0 -0.0412228 0 0 -36.6948 -11 4 -4.18461 -13.8749 -4.00142 -8.48862 
-2.1152 0 -0.608088 0 0 -32.3665 -14 4 -6.31726 -15.7653 -11.2667 -17.632 
-1.32335 0 -3.12162 0 0 -33.4048 -12 5 -4.28224 -11.1019 -8.91525 -10.0532 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 74 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.446077 0 -0.182322 0 0 -9.65788 -10 2 -1.06033 -4.91304 -0.759424 -3.59392 
-0.289801 0 -0.0111732 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.494596 0 -0.0721817 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.331304 0 -0.0757117 0 0 -11.2357 -11 3 -1.1829 -4.91304 -2.40697 -6.35642 
-0.333023 0 -0.0757117 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.212175 0 -0.182322 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.212175 0 -0.182322 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-0.479165 0 -0.212175 0 0 -14.4461 -12 3 -2.43546 -4.91304 -4.47534 -7.96358 
-0.479165 0 -0.212175 0 0 -14.446 -12 3 -2.78484 -4.91304 -4.47534 -7.53072 
-0.939672 0 -0.0352713 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-0.308135 0 -0.159093 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.308135 0 -0.159093 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-0.575124 0 -0.188947 0 0 -17.3017 -13 4 -2.55806 -4.91304 -6.90986 -10.7261 
-0.575124 0 -0.188947 0 0 -17.3016 -13 4 -2.90744 -4.91304 -6.90986 -10.2932 
-0.54162 0 -0.159093 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.772815 0 -0.182322 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-1.02389 0 -0.182322 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
-0.495607 0 -0.0188164 0 0 -22.1696 -9 3 -1.09734 -4.31313 -3.36573 -2.72544 
-0.462546 0 -0.0188164 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.295846 -0.769352 0 -0.545869 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-1.29088 0 -0.199713 0 0 -22.2683 -11 3 -2.186 -4.91304 -3.91573 -6.18652 
-1.0398 0 -0.195928 0 0 -22.2683 -11 3 -2.46138 -4.91304 -3.66441 -5.75366 
-0.504049 0 -0.0833549 0 0 -23.7475 -10 4 -0.983799 -4.31312 -4.51994 -5.48795 
-0.512016 0 -0.0721817 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.868775 0 -0.159093 0 0 -22.964 -12 3 -2.14901 -7.28806 -5.75675 -11.0344 
-0.517132 0 -0.0721817 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-0.554559 0 -0.0551837 0 0 -21.3634 -9 4 -2.91336 -6.68814 -4.86624 -5.24365 
-1.11985 0 -0.159093 0 0 -22.964 -12 3 -2.12312 -7.28806 -6.00806 -11.4672 
-5.31209 0 -0.0721817 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-0.79639 0 -0.113004 0 0 -24.8706 -10 3 -0.983826 -4.99565 -3.32437 -5.75689 
-0.466188 0 -0.0224584 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.73712 -5.19471 
-6.60312 0 -0.0757117 0 0 -19.5694 -10 3 -4.27193 -6.14893 -2.98375 -6.07719 
-0.505769 0 -0.0833549 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-1.38684 0 -0.176485 0 0 -23.7702 -12 4 -2.3086 -4.91304 -6.35024 -8.94903 
-1.13576 0 -0.172699 0 0 -23.7702 -12 4 -2.58398 -4.91304 -6.09893 -8.51617 
-2.84786 0 -0.192995 0 0 -23.0785 -12 4 -2.01646 -4.91304 -7.04339 -9.11893 
-0.290863 0 -3.74884 0 0 -21.3195 -9 3 -4.40776 -5.98122 -1.35715 -3.31097 
-0.350444 0 -0.0757117 0 0 -25.7011 -15 3 -2.29106 -7.28806 -7.20892 -16.0137 
-0.355559 0 -0.0757117 0 0 -25.7012 -15 3 -2.34509 -7.28806 -7.44253 -16.4466 
-1.63299 0 -0.0721817 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-6.76469 0 -0.0721817 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-5.15052 0 -0.0757117 0 0 -21.835 -13 3 -3.84997 -7.28806 -6.2761 -12.0769 
-0.674136 0 -0.0721817 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-1.77275 0 -0.0721817 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-0.295846 -2.73898 0 -1.04227 -4 -23.8176 -11 4 -1.20955 -4.91304 -3.29196 -4.82662 
-0.471541 0 -0.698471 0 0 -24.0644 -10 4 -2.53387 -7.37068 -4.70163 -8.27511 
-0.507692 0 -0.0869969 0 0 -26.4484 -11 4 -0.983799 -4.99566 -4.80762 -8.5194 
-3.24289 0 -0.852241 0 0 -22.2723 -12 4 -2.73297 -7.28806 -8.74235 -11.6371 
-0.295846 -1.40446 0 -1.04227 -4 -23.0114 -11 4 -2.80008 -7.28806 -4.2509 -7.34483 
-0.509411 0 -0.0869969 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.77297 -11.0376 
-1.47141 0 -0.0757117 0 0 -27.0674 -14 3 -2.17719 -7.28806 -6.83162 -14.2367 
-0.295846 -4.55357 0 -0.562233 -4 -23.2389 -11 4 -1.36883 -4.91304 -7.0175 -7.65983 
-0.512563 0 -0.0757117 0 0 -22.6411 -13 3 -6.63611 -4.91304 -9.69382 -9.5587 
-1.61117 0 -0.0757117 0 0 -27.0675 -14 3 -2.19723 -7.28806 -7.12887 -14.6695 
-0.295846 -1.90577 0 -1.96898 -6 -21.9944 -9 4 -4.42772 -6.14893 -1.44838 -3.31468 
-0.626351 0 -0.373388 0 0 -26.1517 -11 4 -2.53208 -6.68814 -6.33785 -9.61332 
-0.626351 0 -0.373388 0 0 -26.1516 -11 4 -2.71166 -6.68814 -6.33785 -9.18046 
-0.295846 -3.21906 0 -0.562233 -4 -22.4328 -11 4 -2.95937 -7.28806 -7.97645 -10.178 
-0.295846 -2.0582 0 -0.530904 -4 -25.3954 -12 4 -1.16742 -4.91304 -7.47443 -7.58913 
-0.292583 0 -3.74884 0 0 -22.7428 -9 3 -5.95783 -8.35624 -2.3225 -5.82918 
-1.11242 0 -0.0429144 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
-4.4865 0 -3.89674 0 0 -22.3512 -8 3 -5.0231 -7.21711 -0.119436 -3.03174 
-0.295846 -0.723682 0 -0.530904 -4 -24.5892 -12 4 -2.75796 -7.28806 -8.43338 -10.1073 
-0.89334 0 -0.403241 0 0 -26.9579 -11 5 -2.5732 -4.31313 -6.68003 -7.09511 
-0.182322 -1.12071 0 -2.98776 -6 -23.674 -11 4 -3.78552 -7.28806 -4.57864 -8.0817 
-0.295846 -4.55495 0 -0.562233 -4 -20.9259 -9 4 -4.48861 -7.21711 -7.61866 -7.09765 
-0.89334 0 -0.403241 0 0 -26.9578 -11 5 -2.92257 -4.31313 -6.68003 -6.66224 
-0.562489 0 -0.113004 0 0 -28.8526 -12 3 -2.31784 -7.37067 -6.69811 -12.6448 
-0.562489 0 -0.113004 0 0 -28.8525 -12 3 -2.49742 -7.37067 -6.69811 -12.2119 
-0.232378 0 -0.212175 0 0 -28.9115 -16 3 -3.4032 -7.28806 -9.82185 -17.6209 
-1.1659 -1.86255 -0.731772 -2.45777 -8 -25.4382 -10 5 -1.74549 -4.91304 -0.297248 -3.59392 
-0.237493 0 -0.212175 0 0 -28.9116 -16 3 -3.45723 -7.28806 -10.0555 -18.0537 
-0.562836 -0.73329 -0.87401 -0.545869 -6 -22.8214 -10 5 -5.00877 -5.98122 -4.31914 -6.07348 
-0.232378 0 -0.212175 0 0 -28.9114 -16 3 -3.75258 -7.28806 -9.82185 -17.188 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.830931 0 -0.290418 0 0 -23.6552 -9 3 -4.49296 -6.08726 -3.46256 -4.79576 
-0.524033 0 -0.136267 0 0 -22.7879 -11 3 -7.43171 -6.08726 -3.99453 -9.16542 
-0.227618 0 -0.185058 0 0 -22.8302 -11 3 -7.64359 -6.08726 -4.06673 -8.73256 
-1.01432 0 -0.383469 0 0 -22.9831 -7 4 -6.40866 -6.08727 -2.86141 -1.59348 
-2.49407 0 -0.00916635 0 0 -24.3861 -9 3 -5.02079 -7.08 -4.50284 -6.68243 
-1.01052 0 -0.470004 0 0 -25.8763 -10 3 -4.00965 -10.8787 -7.97342 -12.3057 
-4.85971 0 -0.0173971 0 0 -23.5189 -11 4 -6.82908 -7.08 -5.81716 -11.0521 
-4.85575 0 -0.0173971 0 0 -23.5612 -11 4 -6.8673 -7.08 -5.72186 -10.6192 
-0.703619 0 -0.315853 0 0 -25.009 -12 3 -6.9484 -10.8787 -8.50539 -16.6754 
-0.407204 0 -0.364644 0 0 -25.0514 -12 3 -7.16028 -10.8787 -8.57759 -16.2425 
0 -1.20934 0 -3.76929 -10 -26.4967 -10 3 -2.21312 -5.01908 -1.57346 -5.0787 
-2.60054 0 -1.89346 0 0 -30.1011 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-0.0512933 -1.12876 -0.00643063 -3.76929 -10 -25.6294 -12 4 -4.00278 -5.01908 -2.72027 -9.44837 
-0.0425601 -1.13056 -0.00823079 -3.76929 -10 -25.6718 -12 4 -4.05963 -5.01908 -2.79247 -9.0155 
-2.67298 0 -0.00650183 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-5.37148 0 -0.26238 0 0 -23.7141 -7 5 -5.8087 -7.08 -4.49537 -3.48016 
-2.29364 0 -1.73931 0 0 -29.2338 -12 4 -4.79247 -5.01908 -1.82812 -9.44837 
-1.99722 0 -1.7881 0 0 -29.2762 -12 4 -5.00435 -5.01908 -1.90032 -9.0155 
-1.19391 0 -0.563055 0 0 -25.2042 -8 4 -5.92535 -10.8787 -7.37227 -9.10345 
-2.67366 0 -0.188753 0 0 -26.6073 -10 3 -4.53748 -11.8714 -9.01371 -14.1924 
-0.541582 -1.12876 -0.253633 -3.76929 -10 -25.8246 -8 5 -2.97974 -5.01908 -1.58716 -1.87643 
0 -0.0940047 0 -0.185355 -12 -26.2851 -10 4 -3.47025 -6.01181 -2.56738 -6.96537 
0 -7.1116 0 -9.67156 -10 -22.5357 -9 3 -4.36922 -6.08726 -3.57879 -4.79575 
-2.78393 0 -1.98651 0 0 -29.429 -8 5 -3.76942 -5.01908 -0.695001 -1.87643 
-5.03861 0 -0.0147326 0 0 -26.0117 -10 4 -7.01104 -7.64214 -5.27817 -9.33038 
-4.26368 0 -1.61221 0 0 -30.8321 -10 4 -2.38155 -6.01182 -2.33644 -6.96537 
-0.0512933 -0.0134244 -0.00643063 -0.185355 -12 -25.4178 -12 5 -5.25991 -6.01181 -3.7142 -11.335 
-5.03465 0 -0.0147326 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-0.0512933 -7.03102 -0.00643063 -9.67156 -10 -21.6684 -11 4 -6.15888 -6.08726 -4.7256 -9.16542 
-0.0425601 -0.0152246 -0.00823079 -0.185355 -12 -25.4601 -12 5 -5.31676 -6.01182 -3.78639 -10.9022 
0 -1.86421 0 -5.58387 -10 -27.1877 -9 3 -3.04665 -6.57396 -1.95852 -5.24366 
-0.0425601 -7.03282 -0.00823079 -9.67156 -10 -21.7107 -11 4 -6.21573 -6.08726 -4.7978 -8.73256 
-0.0512933 -1.78363 -0.00643063 -5.58387 -10 -26.3204 -11 4 -4.83631 -6.57395 -3.10533 -9.61333 
-0.0425601 -1.78543 -0.00823079 -5.58387 -10 -26.3627 -11 4 -4.89316 -6.57396 -3.17753 -9.18046 
-5.03929 0 -0.196983 0 0 -25.74 -12 4 -6.34577 -11.8714 -10.328 -18.5621 
-5.03533 0 -0.196983 0 0 -25.7823 -12 4 -6.38399 -11.8714 -10.2327 -18.1292 
-5.55038 0 -0.259715 0 0 -26.2069 -6 5 -5.99066 -7.64214 -3.95637 -1.75844 
-0.541582 -0.0134244 -0.253633 -0.185355 -12 -25.613 -8 6 -4.23687 -6.01182 -2.58108 -3.7631 
-0.541582 -7.03102 -0.253633 -9.67156 -10 -21.8636 -7 5 -5.13584 -6.08726 -3.59249 -1.59348 
0 -1.21707 0 -3.77702 -10 -25.7928 -9 3 -5.461 -6.25497 -4.67193 -4.79946 
0 -5.99627 0 -6.08762 -12 -22.324 -9 4 -5.62635 -7.08 -4.57271 -6.68243 
-6.62932 0 -1.62044 0 0 -29.9648 -12 5 -4.18984 -6.01182 -3.65076 -11.335 
-6.62535 0 -1.62044 0 0 -30.0071 -12 5 -4.22806 -6.01182 -3.55545 -10.9022 
-0.0512934 -1.13649 -0.00643063 -3.77702 -10 -24.9255 -11 4 -7.25066 -6.25497 -5.81874 -9.16913 
-0.0512933 -5.91569 -0.00643063 -6.08762 -12 -21.4567 -11 5 -7.41602 -7.08 -5.71953 -11.0521 
0 -1.22222 0 -3.78217 -10 -30.3629 -12 3 -2.32912 -5.01908 -5.17188 -9.0155 
-0.541582 -1.78363 -0.253633 -5.58387 -10 -26.5156 -7 5 -3.81327 -6.57396 -1.97221 -2.04139 
-2.85256 0 -0.186088 0 0 -29.1001 -9 3 -4.71944 -12.4336 -8.47471 -12.4707 
-0.0425601 -1.13829 -0.00823079 -3.77702 -10 -24.9678 -11 4 -7.30751 -6.25497 -5.89094 -8.73627 
-5.55106 0 -0.441966 0 0 -25.9352 -8 5 -5.32539 -11.8714 -9.00623 -10.9901 
-0.0425601 -5.91749 -0.00823079 -6.08762 -12 -21.4991 -11 5 -7.47286 -7.08 -5.79173 -10.6192 
0 -7.76648 0 -11.4861 -10 -23.2267 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
0 -1.22917 0 -3.78913 -10 -30.363 -12 3 -2.41261 -5.01908 -5.60474 -9.44837 
-0.56578 0 -0.182788 0 0 -24.9235 -11 4 -11.7891 -9.35037 -9.96294 -13.9004 
-0.56182 0 -0.182788 0 0 -24.9658 -11 4 -11.8273 -9.35037 -9.86764 -13.4675 
-0.0512933 -1.14164 -0.00643063 -3.78217 -10 -29.4956 -14 4 -4.11878 -5.01908 -6.31869 -13.3852 
-0.0512933 -7.6859 -0.00643063 -11.4861 -10 -22.3594 -10 4 -6.99241 -7.64214 -5.11066 -9.33038 
-4.82028 -0.0886931 0 -0.188141 -4 -28.1661 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
-0.0425601 -1.14344 -0.00823079 -3.78217 -10 -29.5379 -14 4 -4.17563 -5.01908 -6.39089 -12.9523 
-0.0425601 -7.6877 -0.00823079 -11.4861 -10 -22.4017 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-0.540514 -2.49928 -0.287682 -1.196 -6 -33.1256 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-0.0512933 -1.14859 -0.00643063 -3.78913 -10 -29.4957 -14 4 -4.20227 -5.01908 -6.75156 -13.818 
-0.0425601 -1.15039 -0.00823079 -3.78913 -10 -29.538 -14 4 -4.25912 -5.01908 -6.82376 -13.3852 
-0.56182 0 -0.182788 0 0 -24.8493 -9 4 -11.4526 -9.35037 -9.86764 -9.53069 
-4.44258 0 -1.60955 0 0 -33.3249 -9 4 -2.56351 -6.57395 -1.79744 -5.24366 
-7.14108 0 -1.86543 0 0 -30.16 -8 6 -3.16946 -6.01182 -2.32896 -3.76311 
-4.87157 -0.00811273 -0.00643063 -0.188141 -4 -27.2988 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.00380428 -2.65661 -0.00643063 -13.0047 -10 -24.0023 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
-0.0512933 -2.09382 -0.133531 -1.196 -6 -32.2583 -12 4 -4.79247 -5.01908 -1.82812 -9.44837 
-4.86284 -0.00991289 -0.00823079 -0.188141 -4 -27.3412 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.541582 -1.13649 -0.253633 -3.77702 -10 -25.1207 -7 5 -6.22761 -6.25497 -4.68562 -1.59719 
-0.541582 -5.91569 -0.253633 -6.08762 -12 -21.652 -7 6 -6.39297 -7.08 -4.58641 -3.48016 
0 -0.101732 0 -0.193082 -12 -25.5812 -9 4 -6.71813 -7.24771 -5.66585 -6.68614 
0 -1.24287 0 -3.80282 -10 -31.0375 -11 3 -2.27647 -5.01908 -6.14374 -7.84121 
-1.55877 0 -1.20821 0 0 -34.0859 -11 4 -3.14332 -5.01908 -6.91074 -8.21031 
-0.0645385 -2.09382 -0.133531 -1.196 -6 -32.3007 -12 4 -5.04378 -5.01908 -2.07943 -9.0155 
0 -1.20168 0 -1.37604 -12 -31.9974 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.62462 0 -0.492942 0 0 -24.9794 -11 4 -12.7132 -9.11786 -10.8792 -13.5109 
-0.62066 0 -0.492942 0 0 -25.0218 -11 4 -12.7514 -9.11786 -10.7839 -13.078 
-5.2182 0 -0.194319 0 0 -28.2328 -11 4 -6.52773 -12.4336 -9.78903 -16.8403 
-0.541582 -1.14164 -0.253633 -3.78217 -10 -29.6908 -10 5 -3.09574 -5.01908 -5.18558 -5.81323 
-5.21424 0 -0.194319 0 0 -28.2751 -11 4 -6.56595 -12.4336 -9.69372 -16.4075 
-0.0512934 -0.021152 -0.00643063 -0.193082 -12 -24.7139 -11 5 -8.50779 -7.24771 -6.81266 -11.0558 
0 -1.21923 0 -3.77918 -10 -31.7292 -11 3 -2.55631 -5.01908 -4.9116 -7.23844 
0 -0.10688 0 -0.19823 -12 -30.1512 -12 4 -3.58625 -6.01181 -6.1658 -10.9022 
-0.0512933 -1.16229 -0.00643063 -3.80282 -10 -30.1702 -13 4 -4.06614 -5.01908 -7.29056 -12.2109 
-0.541582 -7.6859 -0.253633 -11.4861 -10 -22.5546 -6 5 -5.96937 -7.64214 -3.97755 -1.75844 
-0.0425601 -0.0229521 -0.00823079 -0.193082 -12 -24.7562 -11 5 -8.56464 -7.24771 -6.88486 -10.6229 
0 -1.87194 0 -5.59159 -10 -26.4838 -8 3 -6.29453 -7.80985 -5.05698 -4.96442 
-0.0425601 -1.16409 -0.00823079 -3.80282 -10 -30.2126 -13 4 -4.12298 -5.01908 -7.36276 -11.778 
-0.541582 -1.14859 -0.253633 -3.78913 -10 -29.6909 -10 5 -3.17922 -5.01908 -5.61844 -6.2461 
