FEATURES_TXT_BEGIN_0 0 45 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.289801 0 -0.0111732 0 0 -7.83466 -8 2 -2.64883 -7.21711 -0.336472 -3.03174 
-0.494596 0 -0.0721817 0 0 -8.8517 -10 3 -2.53387 -7.28806 -1.62935 -6.11213 
-0.331304 0 -0.0757117 0 0 -11.2357 -11 3 -1.1829 -4.91304 -2.40697 -6.35642 
-0.333023 0 -0.0757117 0 0 -10.4295 -11 3 -2.73297 -7.28806 -3.37232 -8.87464 
-0.212175 0 -0.182322 0 0 -13.6399 -12 2 -2.39434 -7.28806 -4.13316 -10.4818 
-0.212175 0 -0.182322 0 0 -13.6398 -12 2 -2.57392 -7.28806 -4.13316 -10.0489 
-0.479165 0 -0.212175 0 0 -14.4461 -12 3 -2.43546 -4.91304 -4.47534 -7.96358 
-0.479165 0 -0.212175 0 0 -14.446 -12 3 -2.78484 -4.91304 -4.47534 -7.53072 
-0.939672 0 -0.0352713 0 0 -9.25327 -8 3 -6.77853 -9.59213 -3.3308 -5.54995 
-0.308135 0 -0.159093 0 0 -16.4956 -13 3 -2.51694 -7.28806 -6.56768 -13.2443 
-0.308135 0 -0.159093 0 0 -16.4955 -13 3 -2.69653 -7.28806 -6.56768 -12.8114 
-0.575124 0 -0.188947 0 0 -17.3017 -13 4 -2.55806 -4.91304 -6.90986 -10.7261 
-0.575124 0 -0.188947 0 0 -17.3016 -13 4 -2.90744 -4.91304 -6.90986 -10.2932 
-0.54162 0 -0.159093 0 0 -16.2247 -9 3 -4.30271 -7.21711 -3.79509 -5.79424 
-0.295846 -0.769352 0 -0.545869 -10 -10.0559 -9 4 -7.16384 -9.59213 -6.83735 -8.31246 
-0.462546 0 -0.0188164 0 0 -20.3464 -7 3 -2.44973 -6.6172 -2.44944 -2.16326 
-0.495607 0 -0.0188164 0 0 -22.1696 -9 3 -1.09734 -4.31313 -3.36573 -2.72544 
-0.772815 0 -0.182322 0 0 -21.4621 -11 2 -2.02641 -7.28806 -3.32224 -8.27188 
-1.02389 0 -0.182322 0 0 -21.4621 -11 2 -2.00051 -7.28806 -3.57355 -8.70474 
-1.29088 0 -0.199713 0 0 -22.2683 -11 3 -2.186 -4.91304 -3.91573 -6.18652 
-1.0398 0 -0.195928 0 0 -22.2683 -11 3 -2.46138 -4.91304 -3.66441 -5.75366 
-0.504049 0 -0.0833549 0 0 -23.7475 -10 4 -0.983799 -4.31312 -4.51994 -5.48795 
-0.554559 0 -0.0551837 0 0 -21.3634 -9 4 -2.91336 -6.68814 -4.86624 -5.24365 
-0.466188 0 -0.0224584 0 0 -23.0473 -8 3 -2.44973 -7.29973 -2.73712 -5.19471 
-0.499249 0 -0.0224584 0 0 -24.8706 -10 3 -1.09734 -4.99566 -3.65341 -5.75689 
-0.868775 0 -0.159093 0 0 -22.964 -12 3 -2.14901 -7.28806 -5.75675 -11.0344 
-1.11985 0 -0.159093 0 0 -22.964 -12 3 -2.12312 -7.28806 -6.00806 -11.4672 
-0.512016 0 -0.0721817 0 0 -24.1233 -14 3 -2.09196 -7.28806 -5.46595 -13.2512 
-0.517132 0 -0.0721817 0 0 -24.1234 -14 3 -2.14599 -7.28806 -5.69956 -13.6841 
-0.290863 0 -3.74884 0 0 -21.3195 -9 3 -4.40776 -5.98122 -1.35715 -3.31097 
-0.505769 0 -0.0833549 0 0 -22.9413 -10 4 -2.53387 -6.68814 -5.48528 -8.00616 
-1.38684 0 -0.176485 0 0 -23.7702 -12 4 -2.3086 -4.91304 -6.35024 -8.94903 
-1.13576 0 -0.172699 0 0 -23.7702 -12 4 -2.58398 -4.91304 -6.09893 -8.51617 
-0.295846 -2.73898 0 -1.04227 -4 -23.8176 -11 4 -1.20955 -4.91304 -3.29196 -4.82662 
-0.507692 0 -0.0869969 0 0 -26.4484 -11 4 -0.983799 -4.99566 -4.80762 -8.5194 
-5.31209 0 -0.0721817 0 0 -20.2571 -12 3 -3.65087 -7.28806 -4.53313 -9.3144 
-2.84786 0 -0.192995 0 0 -23.0785 -12 4 -2.01646 -4.91304 -7.04339 -9.11893 
-6.60312 0 -0.0757117 0 0 -19.5694 -10 3 -4.27193 -6.14893 -2.98375 -6.07719 
-0.350444 0 -0.0757117 0 0 -25.7011 -15 3 -2.29106 -7.28806 -7.20892 -16.0137 
-0.355559 0 -0.0757117 0 0 -25.7012 -15 3 -2.34509 -7.28806 -7.44253 -16.4466 
-0.471541 0 -0.698471 0 0 -24.0644 -10 4 -2.53387 -7.37068 -4.70163 -8.27511 
-0.674136 0 -0.0721817 0 0 -21.0633 -12 3 -6.43701 -4.91304 -7.95085 -6.79619 
-0.295846 -1.40446 0 -1.04227 -4 -23.0114 -11 4 -2.80008 -7.28806 -4.2509 -7.34483 
-0.295846 -1.90577 0 -1.96898 -6 -21.9944 -9 4 -4.42772 -6.14893 -1.44838 -3.31468 
-0.295846 -4.55357 0 -0.562233 -4 -23.2389 -11 4 -1.36883 -4.91304 -7.0175 -7.65983 
-1.63299 0 -0.0721817 0 0 -25.4896 -13 3 -1.97808 -7.28806 -5.08865 -11.4741 
-1.77275 0 -0.0721817 0 0 -25.4896 -13 3 -1.99812 -7.28806 -5.38591 -11.907 
-0.509411 0 -0.0869969 0 0 -25.6422 -11 4 -2.53387 -7.37068 -5.77297 -11.0376 
-6.76469 0 -0.0721817 0 0 -20.9726 -9 3 -4.07283 -6.14893 -1.24079 -3.31468 
-5.15052 0 -0.0757117 0 0 -21.835 -13 3 -3.84997 -7.28806 -6.2761 -12.0769 
-0.295846 -3.21906 0 -0.562233 -4 -22.4328 -11 4 -2.95937 -7.28806 -7.97645 -10.178 
-3.24289 0 -0.852241 0 0 -22.2723 -12 4 -2.73297 -7.28806 -8.74235 -11.6371 
-0.512563 0 -0.0757117 0 0 -22.6411 -13 3 -6.63611 -4.91304 -9.69382 -9.5587 
-0.295846 -2.0582 0 -0.530904 -4 -25.3954 -12 4 -1.16742 -4.91304 -7.47443 -7.58913 
-0.626351 0 -0.373388 0 0 -26.1517 -11 4 -2.53208 -6.68814 -6.33785 -9.61332 
-0.292583 0 -3.74884 0 0 -22.7428 -9 3 -5.95783 -8.35624 -2.3225 -5.82918 
-0.295846 -4.55495 0 -0.562233 -4 -20.9259 -9 4 -4.48861 -7.21711 -7.61866 -7.09765 
-1.47141 0 -0.0757117 0 0 -27.0674 -14 3 -2.17719 -7.28806 -6.83162 -14.2367 
-0.626351 0 -0.373388 0 0 -26.1516 -11 4 -2.71166 -6.68814 -6.33785 -9.18046 
-0.562836 -0.73329 -0.87401 -0.545869 -6 -22.8214 -10 5 -5.00877 -5.98122 -4.31914 -6.07348 
-1.61117 0 -0.0757117 0 0 -27.0675 -14 3 -2.19723 -7.28806 -7.12887 -14.6695 
-0.182322 -1.12071 0 -2.98776 -6 -23.674 -11 4 -3.78552 -7.28806 -4.57864 -8.0817 
-1.1659 -1.86255 -0.731772 -2.45777 -8 -25.4382 -10 5 -1.74549 -4.91304 -0.297248 -3.59392 
-0.295846 -0.723682 0 -0.530904 -4 -24.5892 -12 4 -2.75796 -7.28806 -8.43338 -10.1073 
-1.11242 0 -0.0429144 0 0 -21.765 -7 4 -6.57943 -8.99222 -5.44376 -4.68147 
-0.89334 0 -0.403241 0 0 -26.9579 -11 5 -2.5732 -4.31313 -6.68003 -7.09511 
-4.4865 0 -3.89674 0 0 -22.3512 -8 3 -5.0231 -7.21711 -0.119436 -3.03174 
-0.89334 0 -0.403241 0 0 -26.9578 -11 5 -2.92257 -4.31313 -6.68003 -6.66224 
-0.265703 -2.33539 0 -6.36467 -8 -23.1575 -9 4 -4.55754 -6.14893 -1.42603 -3.31468 
-0.562489 0 -0.113004 0 0 -28.8526 -12 3 -2.31784 -7.37067 -6.69811 -12.6448 
-0.562489 0 -0.113004 0 0 -28.8525 -12 3 -2.49742 -7.37067 -6.69811 -12.2119 
-0.182322 -2.56406 0 -2.98776 -6 -28.6131 -10 4 -1.34737 -4.91304 -0.212956 -3.59392 
-0.848955 0 -0.720986 0 0 -29.4993 -10 3 -2.21421 -5.56614 -4.4806 -6.50729 
-0.815894 0 -0.720986 0 0 -27.6761 -8 3 -3.68439 -7.87022 -3.56431 -5.94511 
-0.232378 0 -0.212175 0 0 -28.9115 -16 3 -3.4032 -7.28806 -9.82185 -17.6209 
-0.237493 0 -0.212175 0 0 -28.9116 -16 3 -3.45723 -7.28806 -10.0555 -18.0537 
-0.829479 0 -0.142857 0 0 -29.6588 -12 4 -2.35896 -4.99565 -7.04029 -10.1266 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 2 100 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.830931 0 -0.290418 0 0 -23.6552 -9 3 -4.49296 -6.08726 -3.46256 -4.79576 
-0.524033 0 -0.136267 0 0 -22.7879 -11 3 -7.43171 -6.08726 -3.99453 -9.16542 
-0.227618 0 -0.185058 0 0 -22.8302 -11 3 -7.64359 -6.08726 -4.06673 -8.73256 
0 -0.0890632 0 -0.180413 -12 -26.4967 -10 4 -2.24048 -5.01908 -1.09706 -5.0787 
-0.0512933 -0.00848283 -0.00643063 -0.180413 -12 -25.6294 -12 5 -4.03015 -5.01908 -2.24387 -9.44837 
-0.743345 0 -0.43004 0 0 -22.9831 -7 4 -6.58499 -6.08726 -2.84023 -1.59348 
-0.0425599 -0.010283 -0.00823079 -0.180413 -12 -25.6718 -12 5 -4.08699 -5.01908 -2.31607 -9.0155 
-2.49407 0 -0.00916635 0 0 -24.3861 -9 3 -5.02079 -7.08 -4.50284 -6.68243 
0 -0.0940048 0 -0.185355 -12 -26.2851 -10 4 -3.47025 -6.01181 -2.56738 -6.96537 
-0.0512933 -0.0134244 -0.00643063 -0.185355 -12 -25.4178 -12 5 -5.25991 -6.01181 -3.7142 -11.335 
-0.0425599 -0.0152245 -0.00823079 -0.185355 -12 -25.4601 -12 5 -5.31676 -6.01182 -3.78639 -10.9022 
-0.541582 -0.00848283 -0.253633 -0.180413 -12 -25.8246 -8 6 -3.0071 -5.01908 -1.11075 -1.87643 
-0.014389 -1.1255 -0.00643063 -1.69271 -24 -21.6684 -11 7 -4.40546 -5.01908 -7.126 -8.21567 
-0.054029 -0.0130543 -0.00643063 -6.08762 -4 -23.5188 -11 5 -7.41602 -7.08 -5.71953 -11.0521 
-1.01052 0 -0.470004 0 0 -25.8763 -10 3 -4.00965 -10.8787 -7.97342 -12.3057 
0 -5.99133 0 -6.08268 -12 -22.5357 -9 4 -4.39659 -6.08727 -3.10239 -4.79575 
-0.541582 -0.0134244 -0.253633 -0.185355 -12 -25.613 -8 6 -4.23687 -6.01182 -2.58108 -3.7631 
-0.00947875 -1.1273 -0.00823079 -1.67003 -24 -21.7107 -11 7 -4.41313 -5.6645 -6.92218 -7.98888 
-0.0452957 -0.0148544 -0.00823079 -6.08762 -4 -23.5612 -11 5 -7.47286 -7.08 -5.79173 -10.6192 
-0.703619 0 -0.315853 0 0 -25.009 -12 3 -6.9484 -10.8787 -8.50539 -16.6754 
-0.407204 0 -0.364644 0 0 -25.0514 -12 3 -7.16028 -10.8787 -8.57759 -16.2425 
0 -0.0967908 0 -0.188141 -12 -25.7928 -9 4 -5.48836 -6.25498 -4.19552 -4.79946 
0 -1.86421 0 -5.58387 -10 -27.1877 -9 3 -3.04665 -6.57396 -1.95852 -5.24366 
-2.60054 0 -1.89346 0 0 -30.1011 -10 4 -1.85372 -5.01908 -1.29615 -5.0787 
-2.29364 0 -1.73931 0 0 -29.2338 -12 4 -4.79247 -5.01908 -1.82812 -9.44837 
-0.0512933 -0.0162104 -0.00643063 -0.188141 -12 -24.9255 -11 5 -7.27803 -6.25498 -5.34233 -9.16913 
-0.0512933 -1.78363 -0.00643063 -5.58387 -10 -26.3204 -11 4 -4.83631 -6.57395 -3.10533 -9.61333 
-1.99722 0 -1.7881 0 0 -29.2762 -12 4 -5.00435 -5.01908 -1.90032 -9.0155 
-0.014389 -1.13044 -0.00643063 -1.69765 -24 -21.4567 -11 7 -5.63522 -6.01182 -8.59633 -10.1023 
-0.0425599 -0.0180106 -0.00823079 -0.188141 -12 -24.9678 -11 5 -7.33487 -6.25498 -5.41453 -8.73627 
-0.0425599 -1.78543 -0.00823079 -5.58387 -10 -26.3627 -11 4 -4.89316 -6.57396 -3.17753 -9.18046 
-2.67298 0 -0.00650183 0 0 -26.8789 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
0 -0.101938 0 -0.193288 -12 -30.3629 -12 4 -2.35648 -5.01908 -4.69548 -9.0155 
0 -5.99627 0 -6.08762 -12 -22.324 -9 4 -5.62635 -7.08 -4.57271 -6.68243 
-4.53866 0 -0.953628 0 0 -23.7141 -7 4 -6.16824 -7.08 -4.74997 -3.48016 
0 -0.108896 0 -0.200246 -12 -30.363 -12 4 -2.43997 -5.01908 -5.12834 -9.44837 
-0.00947875 -1.13224 -0.00823079 -1.67497 -24 -21.4991 -11 7 -5.6429 -6.65723 -8.39251 -9.87555 
-0.0512933 -0.0213581 -0.00643063 -0.193288 -12 -29.4956 -14 5 -4.14615 -5.01908 -5.84229 -13.3852 
-0.0512933 -0.0283154 -0.00643063 -0.200246 -12 -29.4957 -14 5 -4.22963 -5.01908 -6.27515 -13.818 
-0.922932 0 -0.609627 0 0 -25.2042 -8 4 -6.10168 -10.8787 -7.3511 -9.10345 
-0.0425599 -0.0231582 -0.00823079 -0.193288 -12 -29.5379 -14 5 -4.20299 -5.01908 -5.91449 -12.9523 
0 -0.101732 0 -0.193082 -12 -25.5812 -9 4 -6.71813 -7.24771 -5.66585 -6.68614 
-0.0425599 -0.0301156 -0.00823079 -0.200246 -12 -29.538 -14 5 -4.28648 -5.01908 -6.34735 -13.3852 
-0.541582 -5.91075 -0.253633 -6.08268 -12 -21.8636 -7 6 -5.1632 -6.08727 -3.11608 -1.59348 
-0.0512933 -0.021152 -0.00643063 -0.193082 -12 -24.7139 -11 5 -8.50779 -7.24771 -6.81266 -11.0558 
-2.51295 0 -2.03309 0 0 -29.429 -8 5 -3.94575 -5.01908 -0.673827 -1.87643 
-0.0425599 -0.0229521 -0.00823079 -0.193082 -12 -24.7562 -11 5 -8.56464 -7.24771 -6.88486 -10.6229 
-0.541582 -0.0162104 -0.253633 -0.188141 -12 -25.1207 -7 6 -6.25498 -6.25498 -4.20922 -1.59719 
-0.541582 -1.78363 -0.253633 -5.58387 -10 -26.5156 -7 5 -3.81327 -6.57396 -1.97221 -2.04139 
0 -0.122594 0 -0.213944 -12 -31.0375 -11 4 -2.30384 -5.01908 -5.66734 -7.84121 
-2.67366 0 -0.188753 0 0 -26.6073 -10 3 -4.53748 -11.8714 -9.01371 -14.1924 
0 -0.10688 0 -0.19823 -12 -30.1512 -12 4 -3.58625 -6.01181 -6.1658 -10.9022 
0 -0.113837 0 -0.205187 -12 -30.1513 -12 4 -3.66974 -6.01181 -6.59867 -11.335 
0 -1.20168 0 -1.37604 -12 -31.9974 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.0512933 -0.0420139 -0.00643063 -0.213944 -12 -30.1702 -13 5 -4.0935 -5.01908 -6.81415 -12.2109 
-0.0512933 -0.0262996 -0.00643063 -0.19823 -12 -29.2839 -14 5 -5.37591 -6.01181 -7.31262 -15.2718 
-1.77234 -0.0936347 -0.87401 -0.840944 -4 -30.8321 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-0.0512933 -0.033257 -0.00643063 -0.205187 -12 -29.284 -14 5 -5.4594 -6.01181 -7.74548 -15.7047 
0 -0.0989496 0 -0.190299 -12 -31.7292 -11 4 -2.58368 -5.01908 -4.4352 -7.23844 
-0.0425599 -0.0438141 -0.00823079 -0.213944 -12 -30.2126 -13 5 -4.15035 -5.01908 -6.88635 -11.778 
-0.0425599 -0.0280998 -0.00823079 -0.19823 -12 -29.3263 -14 5 -5.43276 -6.01182 -7.38482 -14.839 
-0.233615 -0.0130543 -0.00643063 -1.97674 -4 -25.74 -12 5 -6.93271 -11.8714 -10.2304 -18.5621 
-0.0512933 -1.1211 -0.00643063 -1.37604 -12 -31.1301 -12 6 -3.54701 -5.01908 -2.08279 -9.44837 
-0.541582 -0.0213581 -0.253633 -0.193288 -12 -29.6908 -10 6 -3.1231 -5.01908 -4.70917 -5.81323 
-1.82364 -0.0130543 -0.88044 -0.840944 -4 -29.9648 -12 6 -4.77678 -6.01181 -3.55312 -11.335 
-0.0425599 -0.0350571 -0.00823079 -0.205187 -12 -29.3264 -14 5 -5.51625 -6.01182 -7.81768 -15.2718 
-0.541582 -5.91569 -0.253633 -6.08762 -12 -21.652 -7 6 -6.39297 -7.08 -4.58641 -3.48016 
-5.03861 0 -0.0147326 0 0 -26.0117 -10 4 -7.01104 -7.64214 -5.27817 -9.33038 
-0.541582 -0.0283154 -0.253633 -0.200246 -12 -29.6909 -10 6 -3.20659 -5.01908 -5.14204 -6.2461 
-0.0512933 -0.0183692 -0.00643063 -0.190299 -12 -30.8619 -13 5 -4.37334 -5.01908 -5.58201 -11.6081 
0 -0.108896 0 -0.200246 -12 -31.7292 -11 4 -2.75013 -5.01908 -5.12834 -7.67131 
-0.224882 -0.0148544 -0.00823079 -1.97674 -4 -25.7823 -12 5 -6.98955 -11.8714 -10.3026 -18.1292 
-0.0425599 -1.1229 -0.00823079 -1.37604 -12 -31.1725 -12 6 -3.60386 -5.01908 -2.15499 -9.0155 
-5.03465 0 -0.0147326 0 0 -26.054 -10 4 -7.04926 -7.64214 -5.18286 -8.89752 
-1.8149 -0.0148544 -0.882241 -0.840944 -4 -30.0071 -12 6 -4.83362 -6.01181 -3.62532 -10.9022 
-0.014389 -2.90065 -0.00643063 -7.09617 -22 -22.3594 -10 6 -5.21162 -6.57396 -7.98747 -8.38063 
-0.0425599 -0.0201693 -0.00823079 -0.190299 -12 -30.9042 -13 5 -4.43019 -5.01908 -5.65421 -11.1752 
-0.0512933 -2.09382 -0.133531 -1.196 -6 -32.2583 -12 4 -4.79247 -5.01908 -1.82812 -9.44837 
0 -1.20168 0 -1.37604 -10 -33.1256 -10 5 -1.75735 -5.01908 -0.935979 -5.0787 
-0.0512933 -0.0283154 -0.00643063 -0.200246 -12 -30.8619 -13 5 -4.53979 -5.01908 -6.27515 -12.041 
-0.541582 -0.021152 -0.253633 -0.193082 -12 -24.9091 -7 6 -7.48475 -7.24771 -5.67954 -3.48387 
0 -7.76648 0 -11.4861 -10 -23.2267 -8 3 -5.20275 -7.64214 -3.96385 -4.96071 
-0.00947875 -2.90245 -0.00823079 -7.07349 -22 -22.4017 -10 6 -5.21929 -7.21937 -7.78364 -8.15384 
-0.0425599 -0.0301156 -0.00823079 -0.200246 -12 -30.9043 -13 5 -4.59664 -5.01908 -6.34735 -11.6081 
0 -0.127536 0 -0.218886 -12 -30.8259 -11 4 -3.53361 -6.01181 -7.13766 -9.72788 
-0.0645385 -2.09382 -0.133531 -1.196 -6 -32.3007 -12 4 -5.04378 -5.01908 -2.07943 -9.0155 
-0.0512933 -0.0469555 -0.00643063 -0.218886 -12 -29.9586 -13 5 -5.32327 -6.01181 -8.28448 -14.0975 
0 -1.87194 0 -5.59159 -10 -26.4838 -8 3 -6.29453 -7.80985 -5.05698 -4.96442 
-0.56578 0 -0.182788 0 0 -24.9235 -11 4 -11.7891 -9.35037 -9.96294 -13.9004 
0 -0.103891 0 -0.195241 -12 -31.5176 -11 4 -3.81345 -6.01181 -5.90552 -9.12512 
0 -1.20662 0 -1.38098 -12 -31.998 -10 5 -2.98711 -6.01181 -2.40631 -6.96537 
-0.0425599 -0.0487557 -0.00823079 -0.218886 -12 -30.0009 -13 5 -5.38012 -6.01182 -8.35668 -13.6647 
-0.684059 -2.21059 0 -7.27197 -16 -24.3006 -8 5 -5.62765 -6.57396 -5.60093 -4.01096 
-0.541582 -0.0420139 -0.253633 -0.213944 -12 -30.3654 -9 6 -3.07046 -5.01908 -5.68103 -4.63894 
-0.56182 0 -0.182788 0 0 -24.9658 -11 4 -11.8273 -9.35037 -9.86764 -13.4675 
-0.541582 -0.0262996 -0.253633 -0.19823 -12 -29.4791 -10 6 -4.35287 -6.01182 -6.1795 -7.69991 
-4.71757 0 -0.950963 0 0 -26.2069 -6 4 -6.3502 -7.64214 -4.21097 -1.75844 
-0.0512933 -1.79136 -0.00643063 -5.59159 -10 -25.6165 -10 4 -8.08419 -7.80985 -6.2038 -9.33409 
-0.541582 -0.033257 -0.253633 -0.205187 -12 -29.4792 -10 6 -4.43636 -6.01182 -6.61236 -8.13277 
-0.014389 -1.1255 -0.00643063 -1.69271 -22 -27.1691 -11 7 -4.40546 -5.01908 -7.126 -8.21567 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 3 100 12 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.0935268 0 -0.441833 0 0 -8.86345 -11 2 -0.88652 -4.91026 0 -5.89843 
-0.734451 0 -0.636733 0 0 -11.26 -11 3 -3.32341 -7.28528 -2.63765 -8.41665 
-0.104783 0 -0.636733 0 0 -15.1929 -15 3 -2.0608 -7.28528 -5.46595 -15.5557 
